batchSize,pool_min,pool_max,totalRows,inserted,ms,rows_per_sec
100,2,10,100000,100000,1767,57736.72
500,2,10,100000,100000,905,110497.24
1000,2,10,100000,100000,866,115473.44
100,2,5,100000,100000,1843,57770.08
500,2,5,100000,100000,846,118203.31
1000,2,5,100000,100000,772,129533.68
100,2,3,100000,100000,1630,55370.99
500,2,3,100000,100000,897,111482.72
1000,2,3,100000,100000,762,131233.60
